Recursion count: 11100




 post computation states size is: 11098
x0~~~~x~~ 1   ~
x0~~~~~0x 0   ~
x0~~~~~0x 1   ~
x0~~~~~0~ 0   ~
x0~~~~~x0 0   ~
x0~~~~~x0 1   ~
x0~~~~~x~ 1   ~
x0~~~~~~0 0   ~
x0~~~~~~x 1   ~
x0~~~~~~~ 0   ~
x0~~~~~~~ 1   ~
xx00000xx 0   0
xx0000x0x 0   0
xx0000xx0 0   0
xx0000xx~ 0   0
xx0000x~x 0   0
xx0000x~~ 0   0
xx0000~xx 0   0
xx0000~x~ 0   0
xx0000~~x 0   0
xx000x00x 0   0
xx000x0x0 0   0
xx000x0x~ 0   0
xx000x0~x 0   0
xx000x0~~ 0   0
xx000xx00 0   d
xx000xx0x 1   d
xx000xx0~ 0   ~
xx000xx0~ 1   ~
xx000xxx0 1   d
xx000xx~0 0   ~
xx000xx~0 1   ~
xx000xx~~ 1   ~
xx000x~0x 0   ~
xx000x~0x 1   ~
xx000x~0~ 0   ~
xx000x~x0 0   ~
xx000x~x0 1   ~
xx000x~x~ 1   ~
xx000x~~0 0   ~
xx000x~~x 1   ~
xx000x~~~ 0   ~
xx000x~~~ 1   ~
xx000~0xx 0   0
xx000~0x~ 0   0
xx000~0~x 0   0
xx000~x0x 0   ~
xx000~x0x 1   ~
xx000~x0~ 0   ~
xx000~xx0 0   ~
xx000~xx0 1   ~
xx000~xx~ 1   ~
xx000~x~0 0   ~
xx000~x~x 1   ~
xx000~x~~ 0   ~
xx000~x~~ 1   ~
xx000~~0x 0   ~
xx000~~x0 0   ~
xx000~~xx 1   ~
xx000~~x~ 0   ~
xx000~~x~ 1   ~
xx000~~~x 0   ~
xx000~~~x 1   ~
xx000~~~~ 0   ~
xx00x00xx 1   x
xx00x00x~ 1   x
xx00x00~x 1   x
xx00x00~~ 0   ~
xx00x0x00 0   0
xx00x0x0x 1   x
xx00x0x0~ 0   ~
xx00x0x0~ 1   ~
xx00x0x~0 0   0
xx00x0x~~ 1   ~
xx00x0~0x 1   x
xx00x0~0~ 0   ~
xx00x0~x~ 1   x
xx00x0~~0 0   0
xx00x0~~x 1   x
xx00x0~~~ 0   ~
xx00x0~~~ 1   ~
xx00xx000 0   0
xx00xx00x 1   x
xx00xx00~ 0   ~
xx00xx00~ 1   ~
xx00xx0x0 1   x
xx00xx0~0 0   ~
xx00xx0~0 1   ~
xx00xx0~~ 1   ~
xx00xxx00 1   d
xx00xx~00 0   ~
xx00xx~00 1   ~
xx00xx~0~ 1   ~
xx00xx~~0 1   ~
xx00x~00x 1   x
xx00x~00~ 0   ~
xx00x~0x0 1   x
xx00x~0x~ 1   x
xx00x~0~0 0   ~
xx00x~0~x 1   x
xx00x~0~~ 0   ~
xx00x~0~~ 1   ~
xx00x~x00 0   ~
xx00x~x00 1   ~
xx00x~x0~ 1   ~
xx00x~x~0 1   ~
xx00x~~00 0   ~
xx00x~~0x 1   x
xx00x~~0~ 0   ~
xx00x~~0~ 1   ~
xx00x~~x0 1   x
xx00x~~~0 0   ~
xx00x~~~0 1   ~
xx00x~~~~ 1   ~
xx00~00xx 0   ~
xx00~00xx 1   ~
xx00~00x~ 0   ~
xx00~00~x 0   ~
xx00~0x0x 0   ~
xx00~0x0x 1   ~
xx00~0x0~ 0   ~
xx00~0xx0 0   0
xx00~0xx~ 1   ~
xx00~0x~0 0   0
xx00~0x~x 1   ~
xx00~0x~~ 0   ~
xx00~0x~~ 1   ~
xx00~0~0x 0   ~
xx00~0~x0 0   0
xx00~0~xx 1   ~
xx00~0~x~ 0   ~
xx00~0~x~ 1   ~
xx00~0~~x 0   ~
xx00~0~~x 1   ~
xx00~0~~~ 0   ~
xx00~x00x 0   ~
xx00~x00x 1   ~
xx00~x00~ 0   ~
xx00~x0x0 0   ~
xx00~x0x0 1   ~
xx00~x0x~ 1   ~
xx00~x0~0 0   ~
xx00~x0~x 1   ~
xx00~x0~~ 0   ~
xx00~x0~~ 1   ~
xx00~xx00 0   ~
xx00~xx00 1   ~
xx00~xx0~ 1   ~
xx00~xx~0 1   ~
xx00~x~00 0   ~
xx00~x~0x 1   ~
xx00~x~0~ 0   ~
xx00~x~0~ 1   ~
xx00~x~x0 1   ~
xx00~x~~0 0   ~
xx00~x~~0 1   ~
xx00~x~~~ 1   ~
xx00~~00x 0   ~
xx00~~0x0 0   ~
xx00~~0xx 1   ~
xx00~~0x~ 0   ~
xx00~~0x~ 1   ~
xx00~~0~x 0   ~
xx00~~0~x 1   ~
xx00~~0~~ 0   ~
xx00~~x00 0   ~
xx00~~x0x 1   ~
xx00~~x0~ 0   ~
xx00~~x0~ 1   ~
xx00~~xx0 1   ~
xx00~~x~0 0   ~
xx00~~x~0 1   ~
xx00~~x~~ 1   ~
xx00~~~0x 0   ~
xx00~~~0x 1   ~
xx00~~~0~ 0   ~
xx00~~~x0 0   ~
xx00~~~x0 1   ~
xx00~~~x~ 1   ~
xx00~~~~0 0   ~
xx00~~~~x 1   ~
xx00~~~~~ 0   ~
xx00~~~~~ 1   ~
xx0x0000x 0   0
xx0x000x0 0   0
xx0x000x~ 0   0
xx0x000~x 0   0
xx0x000~~ 0   0
xx0x00x0x 1   x
xx0x00x0~ 1   x
xx0x00x~~ 1   x
xx0x00~0x 0   ~
xx0x00~0x 1   ~
xx0x00~0~ 0   ~
xx0x00~x0 0   0
xx0x00~x~ 1   ~
xx0x00~~0 0   0
xx0x00~~x 1   ~
xx0x00~~~ 0   ~
xx0x00~~~ 1   ~
xx0x0x000 0   0
xx0x0x00~ 0   0
xx0x0x0~0 0   0
xx0x0xx00 1   x
xx0x0x~00 0   ~
xx0x0x~00 1   ~
xx0x0x~0~ 1   ~
xx0x0x~~0 1   ~
xx0x0~00x 0   0
xx0x0~00~ 0   0
xx0x0~0x0 0   0
xx0x0~0~0 0   0
xx0x0~0~~ 0   0
xx0x0~x00 1   x
xx0x0~x0~ 1   x
xx0x0~x~0 1   x
xx0x0~~00 0   ~
xx0x0~~0x 1   ~
xx0x0~~0~ 0   ~
xx0x0~~0~ 1   ~
xx0x0~~x0 1   ~
xx0x0~~~0 0   ~
xx0x0~~~0 1   ~
xx0x0~~~~ 1   ~
xx0xx0000 0   0
xx0xx000x 1   x
xx0xx000~ 0   ~
xx0xx000~ 1   ~
xx0xx00~0 0   0
xx0xx00~~ 1   ~
xx0xx0~00 0   0
xx0xx0~0~ 1   ~
xx0xx~000 0   0
xx0xx~00~ 1   ~
xx0xx~0~0 1   ~
xx0xx~~00 1   ~
xx0x~000x 0   ~
xx0x~000x 1   ~
xx0x~000~ 0   ~
xx0x~00x0 0   0
xx0x~00x~ 1   ~
xx0x~00~0 0   0
xx0x~00~x 1   ~
xx0x~00~~ 0   ~
xx0x~00~~ 1   ~
xx0x~0x0~ 1   x
xx0x~0~00 0   0
xx0x~0~0x 1   ~
xx0x~0~0~ 0   ~
xx0x~0~0~ 1   ~
xx0x~0~~0 0   0
xx0x~0~~0 1   0
xx0x~0~~~ 1   ~
xx0x~x000 0   0
xx0x~x00~ 1   ~
xx0x~x0~0 1   ~
xx0x~x~00 1   ~
xx0x~~000 0   0
xx0x~~00x 1   ~
xx0x~~00~ 0   ~
xx0x~~00~ 1   ~
xx0x~~0x0 1   ~
xx0x~~0~0 0   ~
xx0x~~0~0 1   ~
xx0x~~0~~ 1   ~
xx0x~~x00 1   x
xx0x~~~00 0   ~
xx0x~~~00 1   ~
xx0x~~~0~ 1   ~
xx0x~~~~0 1   ~
xx0~000xx 0   0
xx0~000x~ 0   0
xx0~000~x 0   0
xx0~00x0x 0   ~
xx0~00x0x 1   ~
xx0~00x0~ 0   ~
xx0~00xx0 0   0
xx0~00xx~ 1   ~
xx0~00x~0 0   0
xx0~00x~x 1   ~
xx0~00x~~ 0   ~
xx0~00x~~ 1   ~
xx0~00~0x 0   ~
xx0~00~x0 0   0
xx0~00~xx 1   ~
xx0~00~x~ 0   ~
xx0~00~x~ 1   ~
xx0~00~~x 0   ~
xx0~00~~x 1   ~
xx0~00~~~ 0   ~
xx0~0x00x 0   0
xx0~0x00~ 0   0
xx0~0x0x0 0   0
xx0~0x0~0 0   0
xx0~0x0~~ 0   0
xx0~0xx00 0   ~
xx0~0xx00 1   ~
xx0~0xx0~ 1   ~
xx0~0xx~0 1   ~
xx0~0x~00 0   ~
xx0~0x~0x 1   ~
xx0~0x~0~ 0   ~
xx0~0x~0~ 1   ~
xx0~0x~x0 1   ~
xx0~0x~~0 0   ~
xx0~0x~~0 1   ~
xx0~0x~~~ 1   ~
xx0~0~00x 0   0
xx0~0~0x0 0   0
xx0~0~0x~ 0   0
xx0~0~0~x 0   0
xx0~0~0~~ 0   0
xx0~0~x00 0   ~
xx0~0~x0x 1   ~
xx0~0~x0~ 0   ~
xx0~0~x0~ 1   ~
xx0~0~xx0 1   ~
xx0~0~x~0 0   ~
xx0~0~x~0 1   ~
xx0~0~x~~ 1   ~
xx0~0~~0x 0   ~
xx0~0~~0x 1   ~
xx0~0~~0~ 0   ~
xx0~0~~x0 0   ~
xx0~0~~x0 1   ~
xx0~0~~x~ 1   ~
xx0~0~~~0 0   ~
xx0~0~~~x 1   ~
xx0~0~~~~ 0   ~
xx0~0~~~~ 1   ~
xx0~x000x 1   x
xx0~x000~ 0   ~
xx0~x00x~ 1   x
xx0~x00~0 0   0
xx0~x00~x 1   x
xx0~x00~~ 0   ~
xx0~x00~~ 1   ~
xx0~x0x00 0   0
xx0~x0x0~ 1   ~
xx0~x0~00 0   0
xx0~x0~0x 1   x
xx0~x0~0~ 0   ~
xx0~x0~0~ 1   ~
xx0~x0~x0 1   x
xx0~x0~~0 0   0
xx0~x0~~0 1   0
xx0~x0~~~ 1   ~
xx0~xx000 0   0
xx0~xx00~ 1   ~
xx0~xx0~0 1   ~
xx0~xx~00 1   ~
xx0~x~000 0   0
xx0~x~00x 1   x
xx0~x~00~ 0   ~
xx0~x~00~ 1   ~
xx0~x~0x0 1   x
xx0~x~0~0 0   ~
xx0~x~0~0 1   ~
xx0~x~0~~ 1   ~
xx0~x~x00 1   ~
xx0~x~~00 0   ~
xx0~x~~00 1   ~
xx0~x~~0~ 1   ~
xx0~x~~~0 1   ~
xx0~~000x 0   ~
xx0~~00x0 0   0
xx0~~00xx 1   ~
xx0~~00x~ 0   ~
xx0~~00x~ 1   ~
xx0~~00~x 0   ~
xx0~~00~x 1   ~
xx0~~00~~ 0   ~
xx0~~0x00 0   0
xx0~~0x0x 1   ~
xx0~~0x0~ 0   ~
xx0~~0x0~ 1   ~
xx0~~0x~0 0   0
xx0~~0x~0 1   0
xx0~~0x~~ 1   ~
xx0~~0~0x 0   ~
xx0~~0~0x 1   ~
xx0~~0~0~ 0   ~
xx0~~0~x0 0   0
xx0~~0~x0 1   0
xx0~~0~x~ 1   ~
xx0~~0~~0 0   0
xx0~~0~~x 1   ~
xx0~~0~~~ 0   ~
xx0~~0~~~ 1   ~
xx0~~x000 0   0
xx0~~x00x 1   ~
xx0~~x00~ 0   ~
xx0~~x00~ 1   ~
xx0~~x0x0 1   ~
xx0~~x0~0 0   ~
xx0~~x0~0 1   ~
xx0~~x0~~ 1   ~
xx0~~xx00 1   ~
xx0~~x~00 0   ~
xx0~~x~00 1   ~
xx0~~x~0~ 1   ~
xx0~~x~~0 1   ~
xx0~~~00x 0   ~
xx0~~~00x 1   ~
xx0~~~00~ 0   ~
xx0~~~0x0 0   ~
xx0~~~0x0 1   ~
xx0~~~0x~ 1   ~
xx0~~~0~0 0   ~
xx0~~~0~x 1   ~
xx0~~~0~~ 0   ~
xx0~~~0~~ 1   ~
xx0~~~x00 0   ~
xx0~~~x00 1   ~
xx0~~~x0~ 1   ~
xx0~~~x~0 1   ~
xx0~~~~00 0   ~
xx0~~~~0x 1   ~
xx0~~~~0~ 0   ~
xx0~~~~0~ 1   ~
xx0~~~~x0 1   ~
xx0~~~~~0 0   ~
xx0~~~~~0 1   ~
xx0~~~~~~ 1   ~
xxx00x00x 1   x
xxx00x00~ 1   x
xxx00x0x0 1   x
xxx00x0~0 1   x
xxx00x0~~ 1   x
xxx00xx00 1   x
xxx00x~00 1   x
xxx00x~0~ 1   x
xxx00x~~0 1   x
xxx00~00x 1   x
xxx00~0x0 1   x
xxx00~0x~ 1   x
xxx00~0~x 1   x
xxx00~0~~ 1   x
xxx00~x00 1   x
xxx00~x0~ 1   x
xxx00~x~0 1   x
xxx00~~0x 1   x
xxx00~~0~ 1   x
xxx00~~x0 1   x
xxx00~~~0 1   x
xxx00~~~~ 1   x
xxx0x000x 1   x
xxx0x000~ 1   x
xxx0x00x0 1   x
xxx0x00~0 1   x
xxx0x00~~ 1   x
xxx0x0x00 1   x
xxx0x0~00 1   x
xxx0x0~0~ 1   x
xxx0x0~~0 1   x
xxx0x~00~ 1   x
xxx0x~0~0 1   x
xxx0x~~00 1   x
xxx0~000x 1   x
xxx0~00x0 1   x
xxx0~00x~ 1   x
xxx0~00~x 1   x
xxx0~00~~ 1   x
xxx0~0x00 1   x
xxx0~0x0~ 1   x
xxx0~0x~0 1   x
xxx0~0~0x 1   x
xxx0~0~0~ 1   x
xxx0~0~x0 1   x
xxx0~0~~0 1   x
xxx0~0~~~ 1   x
xxx0~x00~ 1   x
xxx0~x0~0 1   x
xxx0~x~00 1   x
xxx0~~00x 1   x
xxx0~~00~ 1   x
xxx0~~0x0 1   x
xxx0~~0~0 1   x
xxx0~~0~~ 1   x
xxx0~~x00 1   x
xxx0~~~00 1   x
xxx0~~~0~ 1   x
xxx0~~~~0 1   x
xxxx0000x 1   x
xxxx0000~ 1   x
xxxx000x0 1   x
xxxx000~0 1   x
xxxx000~~ 1   x
xxxx00x00 1   x
xxxx00~00 1   x
xxxx00~0~ 1   x
xxxx00~~0 1   x
xxxx0~00~ 1   x
xxxx0~0~0 1   x
xxxx0~~00 1   x
xxxx~000~ 1   x
xxxx~00~0 1   x
xxxx~0~00 1   x
xxx~0000x 1   x
xxx~000x0 1   x
xxx~000x~ 1   x
xxx~000~x 1   x
xxx~000~~ 1   x
xxx~00x00 1   x
xxx~00x0~ 1   x
xxx~00x~0 1   x
xxx~00~0x 1   x
xxx~00~0~ 1   x
xxx~00~x0 1   x
xxx~00~~0 1   x
xxx~00~~~ 1   x
xxx~0x00~ 1   x
xxx~0x0~0 1   x
xxx~0x~00 1   x
xxx~0~00x 1   x
xxx~0~00~ 1   x
xxx~0~0x0 1   x
xxx~0~0~0 1   x
xxx~0~0~~ 1   x
xxx~0~x00 1   x
xxx~0~~00 1   x
xxx~0~~0~ 1   x
xxx~0~~~0 1   x
xxx~x000~ 1   x
xxx~x00~0 1   x
xxx~x0~00 1   x
xxx~~000x 1   x
xxx~~000~ 1   x
xxx~~00x0 1   x
xxx~~00~0 1   x
xxx~~00~~ 1   x
xxx~~0x00 1   x
xxx~~0~00 1   x
xxx~~0~0~ 1   x
xxx~~0~~0 1   x
xxx~~~000 1   x
xxx~~~00~ 1   x
xxx~~~0~0 1   x
xxx~~~~00 1   x
xx~0000xx 0   0
xx~0000x~ 0   0
xx~0000~x 0   0
xx~000x0x 0   0
xx~000x0~ 0   0
xx~000xx0 0   0
xx~000x~0 0   0
xx~000x~~ 0   0
xx~000~0x 0   0
xx~000~x0 0   0
xx~000~x~ 0   0
xx~000~~x 0   0
xx~000~~~ 0   0
xx~00x00x 0   ~
xx~00x00x 1   ~
xx~00x00~ 0   ~
xx~00x0x0 0   ~
xx~00x0x0 1   ~
xx~00x0x~ 1   ~
xx~00x0~0 0   ~
xx~00x0~x 1   ~
xx~00x0~~ 0   ~
xx~00x0~~ 1   ~
xx~00xx00 0   ~
xx~00xx00 1   ~
xx~00xx0~ 1   ~
xx~00xx~0 1   ~
xx~00x~00 0   ~
xx~00x~0x 1   ~
xx~00x~0~ 0   ~
xx~00x~0~ 1   ~
xx~00x~x0 1   ~
xx~00x~~0 0   ~
xx~00x~~0 1   ~
xx~00x~~~ 1   ~
xx~00~00x 0   ~
xx~00~0x0 0   ~
xx~00~0xx 1   ~
xx~00~0x~ 0   ~
xx~00~0x~ 1   ~
xx~00~0~x 0   ~
xx~00~0~x 1   ~
xx~00~0~~ 0   ~
xx~00~x00 0   ~
xx~00~x0x 1   ~
xx~00~x0~ 0   ~
xx~00~x0~ 1   ~
xx~00~xx0 1   ~
xx~00~x~0 0   ~
xx~00~x~0 1   ~
xx~00~x~~ 1   ~
xx~00~~0x 0   ~
xx~00~~0x 1   ~
xx~00~~0~ 0   ~
xx~00~~x0 0   ~
xx~00~~x0 1   ~
xx~00~~x~ 1   ~
xx~00~~~0 0   ~
xx~00~~~x 1   ~
xx~00~~~~ 0   ~
xx~00~~~~ 1   ~
xx~0x000x 1   x
xx~0x000~ 0   ~
xx~0x00x0 1   x
xx~0x00x~ 1   x
xx~0x00~0 0   ~
xx~0x00~x 1   x
xx~0x00~~ 0   ~
xx~0x00~~ 1   ~
xx~0x0x00 0   ~
xx~0x0x00 1   ~
xx~0x0x0~ 1   ~
xx~0x0x~0 1   ~
xx~0x0~00 0   ~
xx~0x0~0x 1   x
xx~0x0~0~ 0   ~
xx~0x0~0~ 1   ~
xx~0x0~x0 1   x
xx~0x0~~0 0   ~
xx~0x0~~0 1   ~
xx~0x0~~~ 1   ~
xx~0xx000 0   0
xx~0xx00~ 1   ~
xx~0xx0~0 1   ~
xx~0xx~00 1   ~
xx~0x~000 0   0
xx~0x~00x 1   x
xx~0x~00~ 0   ~
xx~0x~00~ 1   ~
xx~0x~0x0 1   x
xx~0x~0~0 0   ~
xx~0x~0~0 1   ~
xx~0x~0~~ 1   ~
xx~0x~x00 1   ~
xx~0x~~00 0   ~
xx~0x~~00 1   ~
xx~0x~~0~ 1   ~
xx~0x~~~0 1   ~
xx~0~000x 0   ~
xx~0~00x0 0   ~
xx~0~00xx 1   ~
xx~0~00x~ 0   ~
xx~0~00x~ 1   ~
xx~0~00~x 0   ~
xx~0~00~x 1   ~
xx~0~00~~ 0   ~
xx~0~0x00 0   ~
xx~0~0x0x 1   ~
xx~0~0x0~ 0   ~
xx~0~0x0~ 1   ~
xx~0~0xx0 1   ~
xx~0~0x~0 0   ~
xx~0~0x~0 1   ~
xx~0~0x~~ 1   ~
xx~0~0~0x 0   ~
xx~0~0~0x 1   ~
xx~0~0~0~ 0   ~
xx~0~0~x0 0   ~
xx~0~0~x0 1   ~
xx~0~0~x~ 1   ~
xx~0~0~~0 0   ~
xx~0~0~~x 1   ~
xx~0~0~~~ 0   ~
xx~0~0~~~ 1   ~
xx~0~x000 0   0
xx~0~x00x 1   ~
xx~0~x00~ 0   ~
xx~0~x00~ 1   ~
xx~0~x0x0 1   ~
xx~0~x0~0 0   ~
xx~0~x0~0 1   ~
xx~0~x0~~ 1   ~
xx~0~xx00 1   ~
xx~0~x~00 0   ~
xx~0~x~00 1   ~
xx~0~x~0~ 1   ~
xx~0~x~~0 1   ~
xx~0~~00x 0   ~
xx~0~~00x 1   ~
xx~0~~00~ 0   ~
xx~0~~0x0 0   ~
xx~0~~0x0 1   ~
xx~0~~0x~ 1   ~
xx~0~~0~0 0   ~
xx~0~~0~x 1   ~
xx~0~~0~~ 0   ~
xx~0~~0~~ 1   ~
xx~0~~x00 0   ~
xx~0~~x00 1   ~
xx~0~~x0~ 1   ~
xx~0~~x~0 1   ~
xx~0~~~00 0   ~
xx~0~~~0x 1   ~
xx~0~~~0~ 0   ~
xx~0~~~0~ 1   ~
xx~0~~~x0 1   ~
xx~0~~~~0 0   ~
xx~0~~~~0 1   ~
xx~0~~~~~ 1   ~
xx~x0000x 0   ~
xx~x0000x 1   ~
xx~x0000~ 0   ~
xx~x000x0 0   ~
xx~x000x0 1   ~
xx~x000x~ 1   ~
xx~x000~0 0   ~
xx~x000~x 1   ~
xx~x000~~ 0   ~
xx~x000~~ 1   ~
xx~x00x00 1   x
xx~x00x0~ 1   x
xx~x00x~0 1   x
xx~x00~00 0   ~
xx~x00~0x 1   ~
xx~x00~0~ 0   ~
xx~x00~0~ 1   ~
xx~x00~x0 1   ~
xx~x00~~0 0   ~
xx~x00~~0 1   ~
xx~x00~~~ 1   ~
xx~x0x000 0   0
xx~x0x00~ 1   ~
xx~x0x0~0 1   ~
xx~x0x~00 1   ~
xx~x0~000 0   0
xx~x0~00x 1   ~
xx~x0~00~ 0   ~
xx~x0~00~ 1   ~
xx~x0~0x0 1   ~
xx~x0~0~0 0   ~
xx~x0~0~0 1   ~
xx~x0~0~~ 1   ~
xx~x0~x00 1   x
xx~x0~~00 0   ~
xx~x0~~00 1   ~
xx~x0~~0~ 1   ~
xx~x0~~~0 1   ~
xx~xx0000 0   0
xx~xx000~ 1   ~
xx~xx00~0 1   ~
xx~xx0~00 1   ~
xx~x~0000 0   0
xx~x~000x 1   ~
xx~x~000~ 0   ~
xx~x~000~ 1   ~
xx~x~00x0 1   ~
xx~x~00~0 0   ~
xx~x~00~0 1   ~
xx~x~00~~ 1   ~
xx~x~0x00 1   x
xx~x~0~00 0   ~
xx~x~0~00 1   ~
xx~x~0~0~ 1   ~
xx~x~0~~0 1   ~
xx~x~~000 0   0
xx~x~~000 1   0
xx~x~~00~ 1   ~
xx~x~~0~0 1   ~
xx~x~~~00 1   ~
xx~~0000x 0   ~
xx~~000x0 0   ~
xx~~000xx 1   ~
xx~~000x~ 0   ~
xx~~000x~ 1   ~
xx~~000~x 0   ~
xx~~000~x 1   ~
xx~~000~~ 0   ~
xx~~00x00 0   ~
xx~~00x0x 1   ~
xx~~00x0~ 0   ~
xx~~00x0~ 1   ~
xx~~00xx0 1   ~
xx~~00x~0 0   ~
xx~~00x~0 1   ~
xx~~00x~~ 1   ~
xx~~00~0x 0   ~
xx~~00~0x 1   ~
xx~~00~0~ 0   ~
xx~~00~x0 0   ~
xx~~00~x0 1   ~
xx~~00~x~ 1   ~
xx~~00~~0 0   ~
xx~~00~~x 1   ~
xx~~00~~~ 0   ~
xx~~00~~~ 1   ~
xx~~0x000 0   0
xx~~0x00x 1   ~
xx~~0x00~ 0   ~
xx~~0x00~ 1   ~
xx~~0x0x0 1   ~
xx~~0x0~0 0   ~
xx~~0x0~0 1   ~
xx~~0x0~~ 1   ~
xx~~0xx00 1   ~
xx~~0x~00 0   ~
xx~~0x~00 1   ~
xx~~0x~0~ 1   ~
xx~~0x~~0 1   ~
xx~~0~00x 0   ~
xx~~0~00x 1   ~
xx~~0~00~ 0   ~
xx~~0~0x0 0   ~
xx~~0~0x0 1   ~
xx~~0~0x~ 1   ~
xx~~0~0~0 0   ~
xx~~0~0~x 1   ~
xx~~0~0~~ 0   ~
xx~~0~0~~ 1   ~
xx~~0~x00 0   ~
xx~~0~x00 1   ~
xx~~0~x0~ 1   ~
xx~~0~x~0 1   ~
xx~~0~~00 0   ~
xx~~0~~0x 1   ~
xx~~0~~0~ 0   ~
xx~~0~~0~ 1   ~
xx~~0~~x0 1   ~
xx~~0~~~0 0   ~
xx~~0~~~0 1   ~
xx~~0~~~~ 1   ~
xx~~x0000 0   0
xx~~x000x 1   x
xx~~x000~ 0   ~
xx~~x000~ 1   ~
xx~~x00x0 1   x
xx~~x00~0 0   ~
xx~~x00~0 1   ~
xx~~x00~~ 1   ~
xx~~x0x00 1   ~
xx~~x0~00 0   ~
xx~~x0~00 1   ~
xx~~x0~0~ 1   ~
xx~~x0~~0 1   ~
xx~~x~000 0   0
xx~~x~000 1   0
xx~~x~00~ 1   ~
xx~~x~0~0 1   ~
xx~~x~~00 1   ~
xx~~~000x 0   ~
xx~~~000x 1   ~
xx~~~000~ 0   ~
xx~~~00x0 0   ~
xx~~~00x0 1   ~
xx~~~00x~ 1   ~
xx~~~00~0 0   ~
xx~~~00~x 1   ~
xx~~~00~~ 0   ~
xx~~~00~~ 1   ~
xx~~~0x00 0   ~
xx~~~0x00 1   ~
xx~~~0x0~ 1   ~
xx~~~0x~0 1   ~
xx~~~0~00 0   ~
xx~~~0~0x 1   ~
xx~~~0~0~ 0   ~
xx~~~0~0~ 1   ~
xx~~~0~x0 1   ~
xx~~~0~~0 0   ~
xx~~~0~~0 1   ~
xx~~~0~~~ 1   ~
xx~~~x000 0   0
xx~~~x000 1   0
xx~~~x00~ 1   ~
xx~~~x0~0 1   ~
xx~~~x~00 1   ~
xx~~~~000 0   ~
xx~~~~00x 1   ~
xx~~~~00~ 0   ~
xx~~~~00~ 1   ~
xx~~~~0x0 1   ~
xx~~~~0~0 0   ~
xx~~~~0~0 1   ~
xx~~~~0~~ 1   ~
xx~~~~x00 1   ~
xx~~~~~00 0   ~
xx~~~~~00 1   ~
xx~~~~~0~ 1   ~
xx~~~~~~0 1   ~
x~0000xx~ 0   0
x~0000x~x 0   0
x~0000~xx 0   0
x~000x0xx 0   0
x~000x0x~ 0   0
x~000x0~x 0   0
x~000xx0x 0   ~
x~000xx0x 1   ~
x~000xx0~ 0   ~
x~000xxx0 0   ~
x~000xxx0 1   ~
x~000xxx~ 1   ~
x~000xx~0 0   ~
x~000xx~x 1   ~
x~000xx~~ 0   ~
x~000xx~~ 1   ~
x~000x~0x 0   ~
x~000x~x0 0   ~
x~000x~xx 1   ~
x~000x~x~ 0   ~
x~000x~x~ 1   ~
x~000x~~x 0   ~
x~000x~~x 1   ~
x~000x~~~ 0   ~
x~000~0xx 0   0
x~000~x0x 0   ~
x~000~xx0 0   ~
x~000~xxx 1   x
x~000~xx~ 0   ~
x~000~xx~ 1   ~
x~000~x~x 0   ~
x~000~x~x 1   ~
x~000~x~~ 0   ~
x~000~~xx 0   ~
x~000~~xx 1   ~
x~000~~x~ 0   ~
x~000~~~x 0   ~
x~00x00xx 1   x
x~00x00x~ 0   ~
x~00x0x0x 1   x
x~00x0x0~ 0   ~
x~00x0xx0 0   0
x~00x0xx~ 1   ~
x~00x0x~0 0   0
x~00x0x~x 1   x
x~00x0x~~ 0   ~
x~00x0x~~ 1   ~
x~00x0~x0 0   0
x~00x0~xx 1   x
x~00x0~x~ 0   ~
x~00x0~x~ 1   ~
x~00x0~~x 1   x
x~00x0~~~ 0   ~
x~00xx00x 1   x
x~00xx00~ 0   ~
x~00xx0x0 0   ~
x~00xx0x0 1   ~
x~00xx0x~ 1   ~
x~00xx0~0 0   ~
x~00xx0~x 1   x
x~00xx0~~ 0   ~
x~00xx0~~ 1   ~
x~00xxx00 0   ~
x~00xxx00 1   ~
x~00xxx0~ 1   ~
x~00xxx~0 1   ~
x~00xx~00 0   ~
x~00xx~0x 1   x
x~00xx~0~ 0   ~
x~00xx~0~ 1   ~
x~00xx~x0 1   ~
x~00xx~~0 0   ~
x~00xx~~0 1   ~
x~00xx~~~ 1   ~
x~00x~0x0 0   ~
x~00x~0xx 1   x
x~00x~0x~ 0   ~
x~00x~0x~ 1   ~
x~00x~0~x 1   x
x~00x~0~~ 0   ~
x~00x~x00 0   ~
x~00x~x0x 1   x
x~00x~x0~ 0   ~
x~00x~x0~ 1   ~
x~00x~xx0 1   ~
x~00x~x~0 0   ~
x~00x~x~0 1   ~
x~00x~x~~ 1   ~
x~00x~~0x 1   x
x~00x~~0~ 0   ~
x~00x~~x0 0   ~
x~00x~~x0 1   ~
x~00x~~x~ 1   ~
x~00x~~~0 0   ~
x~00x~~~x 1   x
x~00x~~~~ 0   ~
x~00x~~~~ 1   ~
x~00~00xx 0   ~
x~00~0x0x 0   ~
x~00~0xx0 0   0
x~00~0xxx 1   x
x~00~0xx~ 0   ~
x~00~0xx~ 1   ~
x~00~0x~x 0   ~
x~00~0x~x 1   ~
x~00~0x~~ 0   ~
x~00~0~xx 0   ~
x~00~0~xx 1   ~
x~00~0~x~ 0   ~
x~00~0~~x 0   ~
x~00~x00x 0   ~
x~00~x0x0 0   ~
x~00~x0xx 1   ~
x~00~x0x~ 0   ~
x~00~x0x~ 1   ~
x~00~x0~x 0   ~
